ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
EEM,Emerging markets,1,regime_features,3771,0.00860066445240409,1.458356213663398,0.01413451985634632,2005-02-03,2026-07-10,-0.6703853461360434,2.453119291631231,0.014207310373502535,-1.2029810362470084,-0.13495693740557257,,4.0,,,
EEM,Emerging markets,1,regime_shrunk,3771,0.008555189964821864,1.4469781575904033,0.01413451985634632,2005-02-03,2026-07-10,-0.13810854198271047,0.4578159876774023,0.6471110325508207,-0.7274154312420178,0.45468697485646636,,4.0,,0.35,0.13333333333333333
EEM,Emerging markets,5,rw_vol,3771,0.006489718624766771,0.6894979841000591,0.01413451985634632,2005-02-03,2026-07-10,-14.590213794673339,3.098422373151263,0.0019598684000114996,-22.93116881593409,-5.592433102785344,,,,,
EEM,Emerging markets,5,ridge,3771,0.005663414361365335,0.3777181153183965,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,,,,,
EEM,Emerging markets,5,har,3771,0.005700990745221288,0.38069307112977013,0.01413451985634632,2005-02-03,2026-07-10,-0.6634934592159049,0.6099250768312193,0.5419481996720674,-2.767269193658861,1.4851979989541797,,,,,
EEM,Emerging markets,5,ewma,3771,0.005758751107415432,0.3916292855053685,0.01413451985634632,2005-02-03,2026-07-10,-1.683379317968772,1.0200564762821707,0.3077671297094784,-4.843035423746067,1.577659130769682,,,,,
EEM,Emerging markets,5,garch11,3771,0.0055928091099628095,0.36956337627128966,0.01413451985634632,2005-02-03,2026-07-10,1.2466905456217345,-0.7391242665985569,0.45987755778895556,-2.0268841032575757,4.632567526619247,,,,,
EEM,Emerging markets,5,regime_normal,3771,0.005683459379864652,0.3734980402700318,0.01413451985634632,2005-02-03,2026-07-10,-0.3539387588529698,0.5189634860698285,0.6038166655644259,-1.6799661393393173,0.9898463048660933,3.3333333333333335,4.0,0.6,,
EEM,Emerging markets,5,regime_gate_shuffle,3771,0.00562526384343018,0.370230859777327,0.01413451985634632,2005-02-03,2026-07-10,0.6736310554179075,-0.8083102671979467,0.4189629951966438,-0.9525209120616163,2.3268529383318692,2.7333333333333334,2.0,0.6666666666666666,,
EEM,Emerging markets,5,regime_single,3771,0.005663414361365335,0.3777181153183965,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
EEM,Emerging markets,5,regime_features,3771,0.0056779557430134,0.3741536570765848,0.01413451985634632,2005-02-03,2026-07-10,-0.25675998117432125,0.5834780201685577,0.5596064525980391,-1.1147446907819214,0.6086309080935326,,2.0,,,
EEM,Emerging markets,5,regime_shrunk,3771,0.005661783406507673,0.3733348062943857,0.01413451985634632,2005-02-03,2026-07-10,0.02879808457575687,-0.06090916146117964,0.9514347817688145,-0.8940520175712896,0.9602469091089194,,4.0,,0.43333333333333335,0.06666666666666667
EEM,Emerging markets,20,rw_vol,3771,0.005747765685158931,0.3198058073022455,0.01413451985634632,2005-02-03,2026-07-10,-11.996452732319504,1.403364676114717,0.1605904774602136,-26.870926155613528,5.183445824781185,,,,,
EEM,Emerging markets,20,ridge,3771,0.005132096191382553,0.27624743996194956,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,,,,,
EEM,Emerging markets,20,har,3771,0.005096762585745202,0.2641471412596495,0.01413451985634632,2005-02-03,2026-07-10,0.6884829184745391,-0.6425840493676175,0.5205331109153977,-1.3975263133391147,2.8192585560084193,,,,,
EEM,Emerging markets,20,ewma,3771,0.005018076269529281,0.27784776697293706,0.01413451985634632,2005-02-03,2026-07-10,2.2217027429206513,-1.0122897221091385,0.3114645103576086,-2.0373959803075214,6.674973075034907,,,,,
EEM,Emerging markets,20,garch11,3771,0.00502368124254985,0.27034723068443584,0.01413451985634632,2005-02-03,2026-07-10,2.1124886360225545,-1.342883601324961,0.17939050849936256,-0.956876830598774,5.281264880294523,,,,,
EEM,Emerging markets,20,regime_normal,3771,0.005247397594463661,0.28294004522107286,0.01413451985634632,2005-02-03,2026-07-10,-2.246672680740344,2.1267507665631302,0.03350556464783372,-4.274946634818866,-0.17734101517459244,3.1333333333333333,3.0,0.7333333333333333,,
EEM,Emerging markets,20,regime_gate_shuffle,3771,0.005129423662471037,0.2943947091280887,0.01413451985634632,2005-02-03,2026-07-10,0.05207480163764732,-0.032286787981292774,0.9742450545071448,-3.0624302275297888,3.2668051881340143,2.7333333333333334,2.0,0.7333333333333333,,
EEM,Emerging markets,20,regime_single,3771,0.005132096191382553,0.27624743996194956,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
EEM,Emerging markets,20,regime_features,3771,0.005204986492493308,0.2846567848752124,0.01413451985634632,2005-02-03,2026-07-10,-1.42028322136961,2.5808239239755912,0.009893943103176595,-2.486085235169555,-0.343161354300614,,3.0,,,
EEM,Emerging markets,20,regime_shrunk,3771,0.0052387287947222,0.2767007282269239,0.01413451985634632,2005-02-03,2026-07-10,-2.077759250083755,2.1622455834631213,0.03066195791268367,-3.925842172935745,-0.1955946919931506,,3.0,,0.42,0.13333333333333333
MSFT,Single name (tech),1,rw_vol,3771,0.01468683565570085,105.5963616312508,0.014870632393511522,2005-02-03,2026-07-10,-30.58814100117063,10.016764862468088,0.0,-35.771153546516075,-25.190730507220827,,,,,
MSFT,Single name (tech),1,ridge,3771,0.011246684073379368,1.8738258954761193,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,,,,,
MSFT,Single name (tech),1,har,3771,0.011332730128437775,1.959050236183526,0.014870632393511522,2005-02-03,2026-07-10,-0.7650793291337825,1.5872524375252977,0.11253934350885308,-1.7021695425996297,0.18080778356515115,,,,,
MSFT,Single name (tech),1,ewma,3771,0.011329152191032818,1.946846707800343,0.014870632393511522,2005-02-03,2026-07-10,-0.7332660641606357,1.3919186049322008,0.1640291549586841,-1.757148683761578,0.30113102117563795,,,,,
MSFT,Single name (tech),1,garch11,3771,0.011305570923463348,1.9629770628924552,0.014870632393511522,2005-02-03,2026-07-10,-0.523592995942366,0.9193754879098708,0.35795802467561044,-1.6311599070752747,0.5963137827865173,,,,,
MSFT,Single name (tech),1,regime_normal,3771,0.011419043288654519,1.9502677710339298,0.014870632393511522,2005-02-03,2026-07-10,-1.5325336263612195,2.8548202173146247,0.004329636267457637,-2.571763943855787,-0.48255575283835395,3.066666666666667,4.0,0.6666666666666666,,
MSFT,Single name (tech),1,regime_gate_shuffle,3771,0.011377451834843315,1.9195075182066168,0.014870632393511522,2005-02-03,2026-07-10,-1.1627228133265541,2.2508385165722142,0.02445315511891355,-2.1647301099364524,-0.15069093908304243,2.933333333333333,2.0,0.6,,
MSFT,Single name (tech),1,regime_single,3771,0.011246684073379368,1.8738258954761193,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
MSFT,Single name (tech),1,regime_features,3771,0.011268775611234221,1.8718945890319103,0.014870632393511522,2005-02-03,2026-07-10,-0.19642712208074675,1.7820947881839007,0.07481423809579946,-0.4120849183336661,0.019695847560929902,,4.0,,,
MSFT,Single name (tech),1,regime_shrunk,3771,0.011348895742184695,1.9039553270834955,0.014870632393511522,2005-02-03,2026-07-10,-0.9088160398073178,2.306341122730872,0.02114556033688597,-1.6750020653088171,-0.1367677935072642,,2.0,,0.4,0.26666666666666666
MSFT,Single name (tech),5,rw_vol,3771,0.009373724191703557,1.1292299298258142,0.014870632393511522,2005-02-03,2026-07-10,-16.15686329911599,3.820684547041343,0.00013522610463923002,-23.630736429417333,-8.167808487086315,,,,,
MSFT,Single name (tech),5,ridge,3771,0.008069884056325836,0.5810827515192623,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,,,,,
MSFT,Single name (tech),5,har,3771,0.00807714914477733,0.5767747005525684,0.014870632393511522,2005-02-03,2026-07-10,-0.0900271726431903,0.12064048508129997,0.9039822293893995,-1.5419187360718123,1.3832376406632707,,,,,
MSFT,Single name (tech),5,ewma,3771,0.007995868231941624,0.5712759686216987,0.014870632393511522,2005-02-03,2026-07-10,0.91718572246639,-0.8176021427035604,0.41363607123503554,-1.2682842887727697,3.151960435325596,,,,,
MSFT,Single name (tech),5,garch11,3771,0.008042796655867252,0.5784800017283181,0.014870632393511522,2005-02-03,2026-07-10,0.33566034244754644,-0.39368846460266127,0.6938333226582718,-1.3249300506555484,2.024392071384795,,,,,
MSFT,Single name (tech),5,regime_normal,3771,0.008246802842204104,0.5982659637811666,0.014870632393511522,2005-02-03,2026-07-10,-2.1923336772055,2.625205926818077,0.008694630404946224,-3.799443748378306,-0.5595425721192315,3.0,2.0,0.8666666666666667,,
MSFT,Single name (tech),5,regime_gate_shuffle,3771,0.008015831915146491,0.5674514211599772,0.014870632393511522,2005-02-03,2026-07-10,0.6698007158724217,-0.9040774483675876,0.3660121013593076,-0.7770965388623985,2.138088140248351,3.066666666666667,4.0,0.8666666666666667,,
MSFT,Single name (tech),5,regime_single,3771,0.008069884056325836,0.5810827515192623,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
MSFT,Single name (tech),5,regime_features,3771,0.008148417378416388,0.5880838920832028,0.014870632393511522,2005-02-03,2026-07-10,-0.9731654326432574,3.6866749553860445,0.00023040164006582486,-1.486899150837906,-0.4568045267395071,,4.0,,,
MSFT,Single name (tech),5,regime_shrunk,3771,0.00806028110752957,0.574617526898408,0.014870632393511522,2005-02-03,2026-07-10,0.11899735769733706,-0.39921447549429373,0.6897577903394616,-0.4640602361588364,0.705478607685539,,3.0,,0.45,0.26666666666666666
MSFT,Single name (tech),20,rw_vol,3771,0.007470614654627703,0.43260737719275655,0.014870632393511522,2005-02-03,2026-07-10,-11.17858185227317,1.5356795739625062,0.12470090200950801,-23.99411327442138,3.321077795337568,,,,,
MSFT,Single name (tech),20,ridge,3771,0.006719472878826758,0.3619263338608659,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,,,,,
MSFT,Single name (tech),20,har,3771,0.006614890950267749,0.33967116441166934,0.014870632393511522,2005-02-03,2026-07-10,1.5564007838851337,-1.925196360308238,0.05427994332283914,-0.028389595944866564,3.1671247556493642,,,,,
MSFT,Single name (tech),20,ewma,3771,0.006542551304167352,0.34215686794281286,0.014870632393511522,2005-02-03,2026-07-10,2.6329680593977947,-2.4839158078905745,0.013037773995285828,0.5489291080506664,4.7626002229745446,,,,,
MSFT,Single name (tech),20,garch11,3771,0.0066635204725859236,0.3530714568610348,0.014870632393511522,2005-02-03,2026-07-10,0.8326904096471863,-0.9649772707597628,0.3346180901795752,-0.8519232658614095,2.546420505172975,,,,,
MSFT,Single name (tech),20,regime_normal,3771,0.0068904552321647616,0.39593013226329177,0.014870632393511522,2005-02-03,2026-07-10,-2.5445798565059166,3.309071014188326,0.0009448527548967522,-4.022858501002102,-1.0446763821584826,3.2,4.0,0.8,,
MSFT,Single name (tech),20,regime_gate_shuffle,3771,0.006891366809279379,0.4070549854563708,0.014870632393511522,2005-02-03,2026-07-10,-2.558146056281645,1.8528712331483155,0.06397891156257285,-5.197301285625677,0.15074137869376392,3.1333333333333333,4.0,0.8666666666666667,,
MSFT,Single name (tech),20,regime_single,3771,0.006719472878826758,0.3619263338608659,0.014870632393511522,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
MSFT,Single name (tech),20,regime_features,3771,0.006745762273593203,0.3612362121301654,0.014870632393511522,2005-02-03,2026-07-10,-0.3912419209144269,0.9719959100065436,0.3311149408304299,-1.1758046860797844,0.3995007293067565,,4.0,,,
MSFT,Single name (tech),20,regime_shrunk,3771,0.006815317969167847,0.3744360103303751,0.014870632393511522,2005-02-03,2026-07-10,-1.426378111341143,2.5863590381212034,0.00973672859709751,-2.4944198317310873,-0.34696934599636187,,4.0,,0.39333333333333337,0.2
BTC-USD,Bitcoin,1,rw_vol,1826,0.029672766735142915,131.44673026254335,0.030247312918351744,2014-10-09,2026-07-18,-35.11263321126705,10.668508388232654,0.0,-40.61676473582958,-29.374544566514803,,,,,
BTC-USD,Bitcoin,1,ridge,1826,0.02196150428712724,2.167296264785903,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,,,,,
BTC-USD,Bitcoin,1,har,1826,0.021997555996425406,2.065794402740927,0.030247312918351744,2014-10-09,2026-07-18,-0.16415865155147552,0.23521027588780924,0.8140719192131871,-1.522636460493243,1.2129986139022386,,,,,
BTC-USD,Bitcoin,1,ewma,1826,0.02177418438724455,2.1059736465652,0.030247312918351744,2014-10-09,2026-07-18,0.8529465806788348,-1.129905475251995,0.2586645373783165,-0.6229621917326345,2.3511603590263053,,,,,
BTC-USD,Bitcoin,1,garch11,1826,0.022026033051490816,2.052248770674708,0.030247312918351744,2014-10-09,2026-07-18,-0.29382670476448514,0.4172917112664106,0.6765141330728026,-1.6634332216747483,1.094743841630219,,,,,
BTC-USD,Bitcoin,1,regime_normal,1826,0.022186936628008996,2.161436840054056,0.030247312918351744,2014-10-09,2026-07-18,-1.0264886135959976,1.4483890206957128,0.14768006214049545,-2.400058574534092,0.3660158022471105,3.4,4.0,0.4,,
BTC-USD,Bitcoin,1,regime_gate_shuffle,1826,0.022536497337330087,2.105742248732176,0.030247312918351744,2014-10-09,2026-07-18,-2.6181860891008317,3.5618447450116757,0.0003777045821102831,-4.031715855868989,-1.1849115655016673,2.8,2.0,0.8,,
BTC-USD,Bitcoin,1,regime_single,1826,0.02196150428712724,2.167296264785903,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,2.0,2.0,0.0,,
BTC-USD,Bitcoin,1,regime_features,1826,0.0219995713568713,2.1742119238190414,0.030247312918351744,2014-10-09,2026-07-18,-0.1733354384397682,0.9517688430869471,0.341340257571237,-0.5295770476250183,0.18417758516454663,,2.0,,,
BTC-USD,Bitcoin,1,regime_shrunk,1826,0.021953681099153695,2.118177094226111,0.030247312918351744,2014-10-09,2026-07-18,0.03562227737800777,-0.07798475793991405,0.9378487263552095,-0.8564336522581151,0.9357106829623096,,4.0,,0.35,0.0
BTC-USD,Bitcoin,5,rw_vol,1826,0.017333972075490006,1.378900317152077,0.030247312918351744,2014-10-09,2026-07-18,-23.32072847910617,7.004344063926013,3.476108290101365e-12,-29.09794195606168,-17.259223636966723,,,,,
BTC-USD,Bitcoin,5,ridge,1826,0.014056008498544383,0.5217262433373637,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,,,,,
BTC-USD,Bitcoin,5,har,1826,0.014250379931080746,0.5186488057797631,0.030247312918351744,2014-10-09,2026-07-18,-1.382835195044823,1.4035862634187124,0.1606122143862898,-3.2840986301214015,0.5547712832104312,,,,,
BTC-USD,Bitcoin,5,ewma,1826,0.013966458468307073,0.5191803942613142,0.030247312918351744,2014-10-09,2026-07-18,0.6370943091460394,-0.48325000992790995,0.6289761987423694,-1.923833043686951,3.265795540865135,,,,,
BTC-USD,Bitcoin,5,garch11,1826,0.014446248341398876,0.5277691656757784,0.030247312918351744,2014-10-09,2026-07-18,-2.776320481699381,2.49426613577304,0.01270964857484258,-4.9077796089741055,-0.599711137899761,,,,,
BTC-USD,Bitcoin,5,regime_normal,1826,0.01425969724482409,0.5355331350388091,0.030247312918351744,2014-10-09,2026-07-18,-1.4491222476195897,2.84292471010951,0.004519904841993716,-2.4368876981248455,-0.4516443287350569,2.2,2.0,0.8,,
BTC-USD,Bitcoin,5,regime_gate_shuffle,1826,0.014759259700906188,0.5418996698529409,0.030247312918351744,2014-10-09,2026-07-18,-5.003207008836343,5.975001160432653,2.759966921672685e-09,-6.594304499483927,-3.3876260127505775,2.8,2.0,1.0,,
BTC-USD,Bitcoin,5,regime_single,1826,0.014056008498544383,0.5217262433373637,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,2.0,2.0,0.0,,
BTC-USD,Bitcoin,5,regime_features,1826,0.014110383583595234,0.5261486003561217,0.030247312918351744,2014-10-09,2026-07-18,-0.3868458464327312,1.8603431796841015,0.06299773977366141,-0.7930699345312542,0.021028755224772322,,2.0,,,
BTC-USD,Bitcoin,5,regime_shrunk,1826,0.014033396917355234,0.5182647979943616,0.030247312918351744,2014-10-09,2026-07-18,0.1608677256526347,-0.7876706278613267,0.43099167684768713,-0.23920684310589913,0.5625519331157958,,2.0,,0.78,0.2
BTC-USD,Bitcoin,20,rw_vol,1826,0.011618000540688098,0.42743847397681745,0.030247312918351744,2014-10-09,2026-07-18,-5.832402276598948,0.9797388200189503,0.3273449148633636,-16.634822633662715,6.206008228214454,,,,,
BTC-USD,Bitcoin,20,ridge,1826,0.010977734881538264,0.26058794759358384,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,,,,,
BTC-USD,Bitcoin,20,har,1826,0.010988650174922279,0.25606808562020456,0.030247312918351744,2014-10-09,2026-07-18,-0.0994311987108739,0.07228971497580387,0.942379270774365,-2.760353962935902,2.6341851262824956,,,,,
BTC-USD,Bitcoin,20,ewma,1826,0.010687356258077643,0.24700725096547183,0.030247312918351744,2014-10-09,2026-07-18,2.6451597400932245,-1.527010825419127,0.12693160167561657,-0.7395513434180101,6.151863954627313,,,,,
BTC-USD,Bitcoin,20,garch11,1826,0.011347836169424239,0.26947137211844086,0.030247312918351744,2014-10-09,2026-07-18,-3.371381180906367,1.9434685381555799,0.05211312628551901,-6.665661116988364,0.031396763922497684,,,,,
BTC-USD,Bitcoin,20,regime_normal,1826,0.011309915509358136,0.27163663815190353,0.030247312918351744,2014-10-09,2026-07-18,-3.025948717148515,2.7797732109362117,0.005495485515350396,-5.108501368776874,-0.9004219919166889,2.6,2.0,0.8,,
BTC-USD,Bitcoin,20,regime_gate_shuffle,1826,0.012099840446377349,0.28660499265278694,0.030247312918351744,2014-10-09,2026-07-18,-10.221649337935634,5.276959876993759,1.4700156225622152e-07,-13.786869096145193,-6.537187811798417,3.0,2.0,0.8,,
BTC-USD,Bitcoin,20,regime_single,1826,0.010977734881538264,0.26058794759358384,0.030247312918351744,2014-10-09,2026-07-18,0.0,,,,,2.0,2.0,0.0,,
BTC-USD,Bitcoin,20,regime_features,1826,0.011071572107265379,0.2644352704994232,0.030247312918351744,2014-10-09,2026-07-18,-0.8547958822081354,2.423128768882687,0.015484196004196704,-1.5413930635231887,-0.16349234927273137,,2.0,,,
BTC-USD,Bitcoin,20,regime_shrunk,1826,0.011074752402465478,0.2631048297900638,0.030247312918351744,2014-10-09,2026-07-18,-0.8837662958172979,1.2168356854726463,0.22382407627119405,-2.2921285328426855,0.5445373834168987,,2.0,,0.73,0.4
TSLA,Single name (high vol),1,rw_vol,2261,0.03609793415597456,128.39657347526395,0.032384826879326686,2010-07-30,2026-07-10,-36.01789375865375,12.080905297609249,0.0,-40.99914021733184,-30.84715244533993,,,,,
TSLA,Single name (high vol),1,ridge,2261,0.02653910684724004,2.257951720388225,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,,,,,
TSLA,Single name (high vol),1,har,2261,0.02642718318245059,2.063436983339785,0.032384826879326686,2010-07-30,2026-07-10,0.4217310907774151,-0.879721508386333,0.37910372503109624,-0.5159386160568991,1.3683146141770242,,,,,
TSLA,Single name (high vol),1,ewma,2261,0.02630712959516601,2.02026594606975,0.032384826879326686,2010-07-30,2026-07-10,0.8740959272265574,-1.6980910580149873,0.08962823544196286,-0.13465807968444654,1.8932216013896053,,,,,
TSLA,Single name (high vol),1,garch11,2261,0.02640634522557144,2.0082688690347617,0.032384826879326686,2010-07-30,2026-07-10,0.5002490190524397,-0.9095718808601744,0.36314532383588727,-0.5751748095998543,1.5874240629807468,,,,,
TSLA,Single name (high vol),1,regime_normal,2261,0.026747077872291553,2.2440612639258224,0.032384826879326686,2010-07-30,2026-07-10,-0.7836398800027528,2.4105406328493237,0.016008270343646602,-1.4166771874228212,-0.1466011564358327,2.888888888888889,2.0,0.8888888888888888,,
TSLA,Single name (high vol),1,regime_gate_shuffle,2261,0.026792267176338615,2.2977340727520343,0.032384826879326686,2010-07-30,2026-07-10,-0.9539142766023594,2.21530771409168,0.026838299184239744,-1.790870626618668,-0.109960906046358,2.4444444444444446,2.0,0.6666666666666666,,
TSLA,Single name (high vol),1,regime_single,2261,0.02653910684724004,2.257951720388225,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TSLA,Single name (high vol),1,regime_features,2261,0.026592395983808373,2.2431007539479593,0.032384826879326686,2010-07-30,2026-07-10,-0.2007947625180777,1.1237119927093333,0.2612545736598195,-0.5502456108247955,0.1498790702617825,,2.0,,,
TSLA,Single name (high vol),1,regime_shrunk,2261,0.026661082352618312,2.256984600771922,0.032384826879326686,2010-07-30,2026-07-10,-0.459606670564947,1.9531680099513755,0.05092293798878034,-0.9189539029933247,0.0018505774494803617,,4.0,,0.3611111111111111,0.1111111111111111
TSLA,Single name (high vol),5,rw_vol,2261,0.022030673445705303,1.4437987464889837,0.032384826879326686,2010-07-30,2026-07-10,-23.40343692015369,5.361580145761916,9.088915864374769e-08,-30.92255127041039,-15.395416097258652,,,,,
TSLA,Single name (high vol),5,ridge,2261,0.01785256067054268,0.6314246301540413,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,,,,,
TSLA,Single name (high vol),5,har,2261,0.017550842925565354,0.5539516621998499,0.032384826879326686,2010-07-30,2026-07-10,1.690053043623992,-1.6622772146359694,0.09659587971980077,-0.3007100265173257,3.721970786126827,,,,,
TSLA,Single name (high vol),5,ewma,2261,0.017272274950839262,0.5280590885390064,0.032384826879326686,2010-07-30,2026-07-10,3.2504340996914185,-3.0328678960725495,0.0024499646386231255,1.136533266311024,5.411565457540868,,,,,
TSLA,Single name (high vol),5,garch11,2261,0.017443120030350107,0.5319224094878461,0.032384826879326686,2010-07-30,2026-07-10,2.2934560915295683,-1.8103822230068494,0.07036929018061633,-0.1884600829952232,4.84008243344366,,,,,
TSLA,Single name (high vol),5,regime_normal,2261,0.018489906683177404,0.6790527431001343,0.032384826879326686,2010-07-30,2026-07-10,-3.570053755293299,4.297098197002264,1.8038196907710358e-05,-5.159007265901883,-1.9563399725523345,3.0,2.0,0.6666666666666666,,
TSLA,Single name (high vol),5,regime_gate_shuffle,2261,0.01847877119966961,0.6786202116803587,0.032384826879326686,2010-07-30,2026-07-10,-3.5076790421454587,3.644734636271632,0.000273705822684267,-5.346637931698228,-1.6354520719580101,2.6666666666666665,2.0,0.7777777777777778,,
TSLA,Single name (high vol),5,regime_single,2261,0.01785256067054268,0.6314246301540413,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TSLA,Single name (high vol),5,regime_features,2261,0.01801103040722124,0.6355435423007689,0.032384826879326686,2010-07-30,2026-07-10,-0.8876583006943095,2.46595263468231,0.013738700510271151,-1.5880197361922255,-0.18240085401388662,,3.0,,,
TSLA,Single name (high vol),5,regime_shrunk,2261,0.0182606204832216,0.6485433961271844,0.032384826879326686,2010-07-30,2026-07-10,-2.285721472730978,3.0275361245089614,0.0024934210479610197,-3.7393713847761356,-0.8111127757534975,,4.0,,0.46111111111111114,0.1111111111111111
TSLA,Single name (high vol),20,rw_vol,2261,0.014394587422374608,0.3212127843700028,0.032384826879326686,2010-07-30,2026-07-10,-6.998925955089335,1.0295619436961876,0.3033258584099394,-19.198378085504263,6.783655012275036,,,,,
TSLA,Single name (high vol),20,ridge,2261,0.013453020480239632,0.33273271534369353,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,,,,,
TSLA,Single name (high vol),20,har,2261,0.012949125416189951,0.2674229638110443,0.032384826879326686,2010-07-30,2026-07-10,3.7455905518751247,-1.4437015677385543,0.14896154062216937,-1.3084387918659957,9.080129201756538,,,,,
TSLA,Single name (high vol),20,ewma,2261,0.012640920660085118,0.24974535776522166,0.032384826879326686,2010-07-30,2026-07-10,6.03656124174761,-2.260801552706662,0.02386628584734085,0.7793381750868966,11.605905663455495,,,,,
TSLA,Single name (high vol),20,garch11,2261,0.012838599129985261,0.253961925966449,0.032384826879326686,2010-07-30,2026-07-10,4.567162825306474,-1.584175586178505,0.1132936780446625,-1.0560367048967123,10.54313739057411,,,,,
TSLA,Single name (high vol),20,regime_normal,2261,0.013942312901593696,0.37205940522197695,0.032384826879326686,2010-07-30,2026-07-10,-3.6370450938713486,2.8129900387627846,0.004950739459086861,-6.098803066294511,-1.1153708368707882,3.7777777777777777,4.0,0.8888888888888888,,
TSLA,Single name (high vol),20,regime_gate_shuffle,2261,0.013973178076339757,0.3766492199423625,0.032384826879326686,2010-07-30,2026-07-10,-3.8664744238229174,1.8867748267966502,0.05931869425952008,-7.738128194856775,0.15519667234591417,3.2222222222222223,4.0,0.8888888888888888,,
TSLA,Single name (high vol),20,regime_single,2261,0.013453020480239632,0.33273271534369353,0.032384826879326686,2010-07-30,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TSLA,Single name (high vol),20,regime_features,2261,0.01366262264811885,0.3470776993880846,0.032384826879326686,2010-07-30,2026-07-10,-1.5580305418183948,1.5876744821483735,0.11249985102761806,-3.4500446996763134,0.36990722326508685,,3.0,,,
TSLA,Single name (high vol),20,regime_shrunk,2261,0.013852064663158886,0.36711511388663887,0.032384826879326686,2010-07-30,2026-07-10,-2.966205124755343,2.471160300937222,0.013540781213216446,-5.260599667482868,-0.6195058287819855,,4.0,,0.2111111111111111,0.0
HYG,High yield credit,1,rw_vol,3268,0.004232522225151423,63.27831799365843,0.004830157175052705,2007-05-11,2026-07-10,-28.77772499005181,5.138194485326304,2.9366650022844e-07,-38.188227131405526,-18.623011214122798,,,,,
HYG,High yield credit,1,ridge,3268,0.0032866881484964806,1.540509955333969,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,,,,,
HYG,High yield credit,1,har,3268,0.0033222884550282374,1.5518510123893725,0.004830157175052705,2007-05-11,2026-07-10,-1.0831665470921665,1.0527667269206549,0.2925257748784691,-3.070137004444673,0.9436525190871459,,,,,
HYG,High yield credit,1,ewma,3268,0.003409478031162085,1.629638258949214,0.004830157175052705,2007-05-11,2026-07-10,-3.7359760682429113,2.6644620266543546,0.007749058219176375,-6.401410272735819,-1.0002245226963913,,,,,
HYG,High yield credit,1,garch11,3268,0.0032919445955418986,1.5243327014714407,0.004830157175052705,2007-05-11,2026-07-10,-0.15993142056457557,0.14973946758011758,0.8809794115547795,-2.230991233306079,1.954866740872374,,,,,
HYG,High yield credit,1,regime_normal,3268,0.003309508565546109,1.550014125754557,0.004830157175052705,2007-05-11,2026-07-10,-0.6943286377829282,0.9126819535491207,0.3614771817283935,-2.1699810955214893,0.8032732265401687,3.0,2.0,0.5384615384615384,,
HYG,High yield credit,1,regime_gate_shuffle,3268,0.003407347056672637,1.8905309695304875,0.004830157175052705,2007-05-11,2026-07-10,-3.671139540006331,3.0596155977933974,0.0022342011617857427,-5.956860685989684,-1.3338740037935448,3.0,2.0,0.6923076923076923,,
HYG,High yield credit,1,regime_single,3268,0.0032866881484964806,1.540509955333969,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
HYG,High yield credit,1,regime_features,3268,0.00329416719981345,1.500073272561547,0.004830157175052705,2007-05-11,2026-07-10,-0.22755585498400843,0.5800579463575837,0.5619155431809624,-0.9929361750323995,0.5437143863008087,,2.0,,,
HYG,High yield credit,1,regime_shrunk,3268,0.003301254262898347,1.5416888357336913,0.004830157175052705,2007-05-11,2026-07-10,-0.443185168283458,0.6402556717813979,0.5220512941296338,-1.788373734278248,0.9202651092008018,,3.0,,0.38461538461538464,0.0
